Item,Value,
Total Default Sets,1,
Total Assessment Sets,1,
Total Views,43,
Total View Sets,9,
Total Auth Templates,3,
Total Email Templates,1,
Total Tech Modules,14,
Total Admins,1,
Total Tenants,11,
