Office Domain, Domain Type, Notification Days, Validity Period, Final Status
itriskscan.com,Managed,14,2147483647,Ok
dynamicpacks.net,Managed,14,2147483647,Ok
ITRiskScanner.com,Managed,14,2147483647,Ok
dynamicpacksnet.onmicrosoft.com,Managed,14,2147483647,Ok
