Domain, Services, Status
itriskscan.com,"Email, OfficeCommunicationsOnline, Intune",Ok
dynamicpacks.net,"Email, OfficeCommunicationsOnline, Intune",Ok
ITRiskScanner.com,"Email, OfficeCommunicationsOnline, Intune",Ok
dynamicpacksnet.onmicrosoft.com,"Email, OfficeCommunicationsOnline",Ok
