License, Active Licenses, Consumed, Final Status
dynamicpacksnet:WINDOWS_STORE,1000000,0,Not Used
dynamicpacksnet:FLOW_FREE,10000,4,OK
dynamicpacksnet:POWERAPPS_VIRAL,10000,4,OK
dynamicpacksnet:TEAMS_EXPLORATORY,100,8,OK
dynamicpacksnet:O365_BUSINESS_ESSENTIALS,9,9,OK
