"SkuPartNumber","ActiveUnits","ConsumedUnits"
"WINDOWS_STORE","1000000","0"
"FLOW_FREE","10000","5"
"POWERAPPS_VIRAL","10000","5"
"TEAMS_EXPLORATORY","100","9"
"O365_BUSINESS_ESSENTIALS","8","8"
LASTREFDATE,20-02-2023 18:15:08
